datetime,covid_traffic,other_traffic
2022-03-19T05:26:36.688Z,441.0,81192
2022-03-19T05:26:36.688Z,441.0,81192
2022-03-19T05:41:37.732Z,369.0,76720
2022-03-19T05:41:37.732Z,369.0,76720
2022-03-19T06:16:42.440Z,285.0,71207
2022-03-19T06:16:42.440Z,285.0,71207
2022-03-19T06:36:42.490Z,271.0,68146
2022-03-19T06:36:42.490Z,271.0,68146
2022-03-19T06:46:44.136Z,257.0,67492
2022-03-19T06:46:44.136Z,257.0,67492
2022-03-19T07:11:43.253Z,222.0,66417
2022-03-19T07:11:43.253Z,222.0,66417
2022-03-19T07:26:42.585Z,199.0,65341
2022-03-19T07:26:42.585Z,199.0,65341
2022-03-19T07:41:42.519Z,14.0,2473
2022-03-19T07:41:42.519Z,14.0,2473
2022-03-19T08:16:42.557Z,13.0,7424
2022-03-19T08:16:42.557Z,13.0,7424
2022-03-19T08:31:42.188Z,,7212
2022-03-19T08:31:42.188Z,,7212
2022-03-19T08:41:42.375Z,18.0,7901
2022-03-19T08:41:42.375Z,18.0,7901
2022-03-19T09:11:43.068Z,17.0,7608
2022-03-19T09:11:43.068Z,17.0,7608
2022-03-19T09:26:42.175Z,39.0,8024
2022-03-19T09:26:42.175Z,39.0,8024
2022-03-19T09:41:42.144Z,50.0,5845
2022-03-19T09:41:42.144Z,50.0,5845
2022-03-19T10:11:42.984Z,114.0,11737
2022-03-19T10:11:42.984Z,114.0,11737
2022-03-19T10:31:42.294Z,83.0,9422
2022-03-19T10:31:42.294Z,83.0,9422
2022-03-19T10:41:41.213Z,61.0,13240
2022-03-19T10:41:41.213Z,61.0,13240
2022-03-19T11:11:41.757Z,143.0,18173
2022-03-19T11:11:41.757Z,143.0,18173
2022-03-19T11:26:42.528Z,169.0,25679
2022-03-19T11:26:42.528Z,169.0,25679
2022-03-19T11:41:42.135Z,13.0,18427
2022-03-19T11:41:42.135Z,13.0,18427
2022-03-19T12:21:41.797Z,465.0,21043
2022-03-19T12:21:41.797Z,465.0,21043
2022-03-19T12:56:42.490Z,582.0,45421
2022-03-19T12:56:42.490Z,582.0,45421
2022-03-19T13:21:42.543Z,168.0,39908
2022-03-19T13:21:42.543Z,168.0,39908
2022-03-19T13:41:42.426Z,314.0,17551
2022-03-19T13:41:42.426Z,314.0,17551
2022-03-19T14:11:44.332Z,354.0,40362
2022-03-19T14:11:44.332Z,354.0,40362
2022-03-19T14:26:42.412Z,77.0,34389
2022-03-19T14:26:42.412Z,77.0,34389
2022-03-19T14:41:45.437Z,1547.0,185525
2022-03-19T14:41:45.437Z,1547.0,185525
2022-03-19T15:11:41.766Z,1511.0,188754
2022-03-19T15:11:41.766Z,1511.0,188754
2022-03-19T15:31:42.691Z,1546.0,190751
2022-03-19T15:31:42.691Z,1546.0,190751
2022-03-19T15:41:44.082Z,1557.0,190586
2022-03-19T15:41:44.082Z,1557.0,190586
2022-03-19T16:16:42.198Z,1484.0,187028
2022-03-19T16:16:42.198Z,1484.0,187028
2022-03-19T16:51:43.514Z,1507.0,182641
2022-03-19T16:51:43.514Z,1507.0,182641
2022-03-19T17:16:43.991Z,1461.0,183706
2022-03-19T17:16:43.991Z,1461.0,183706
2022-03-19T17:26:42.869Z,1541.0,179359
2022-03-19T17:26:42.869Z,1541.0,179359
2022-03-19T17:41:43.969Z,1361.0,175977
2022-03-19T17:41:43.969Z,1361.0,175977
2022-03-19T18:16:43.625Z,1349.0,169738
2022-03-19T18:16:43.625Z,1349.0,169738
2022-03-19T18:36:43.580Z,1292.0,163900
2022-03-19T18:36:43.580Z,1292.0,163900
2022-03-19T18:46:43.582Z,1272.0,163786
2022-03-19T18:46:43.582Z,1272.0,163786
2022-03-19T19:11:42.653Z,1325.0,162428
2022-03-19T19:11:42.653Z,1325.0,162428
2022-03-19T19:21:43.635Z,1386.0,161603
2022-03-19T19:21:43.635Z,1386.0,161603
2022-03-19T19:41:44.512Z,1259.0,158303
2022-03-19T19:41:44.512Z,1259.0,158303
2022-03-19T20:11:43.764Z,1302.0,151452
2022-03-19T20:11:43.764Z,1302.0,151452
2022-03-19T20:26:42.688Z,1358.0,150573
2022-03-19T20:26:42.688Z,1358.0,150573
2022-03-19T20:41:44.060Z,1338.0,148442
2022-03-19T20:41:44.060Z,1338.0,148442
2022-03-19T21:11:44.349Z,1280.0,142162
2022-03-19T21:11:44.349Z,1280.0,142162
2022-03-19T21:26:43.299Z,1206.0,139472
2022-03-19T21:26:43.299Z,1206.0,139472
2022-03-19T21:41:44.148Z,1255.0,135919
2022-03-19T21:41:44.148Z,1255.0,135919
2022-03-19T22:11:44.541Z,1204.0,130735
2022-03-19T22:11:44.541Z,1204.0,130735
2022-03-19T22:26:41.961Z,1149.0,129537
2022-03-19T22:26:41.961Z,1149.0,129537
2022-03-19T22:41:44.153Z,1132.0,125888
2022-03-19T22:41:44.153Z,1132.0,125888
2022-03-19T23:11:43.050Z,1110.0,122932
2022-03-19T23:11:43.050Z,1110.0,122932
2022-03-19T23:26:41.795Z,1079.0,120178
2022-03-19T23:26:41.795Z,1079.0,120178
2022-03-19T23:41:41.923Z,1125.0,116705
2022-03-19T23:41:41.923Z,1125.0,116705
2022-03-20T01:01:44.128Z,1063.0,113510
2022-03-20T01:01:44.128Z,1063.0,113510
2022-03-20T02:21:42.592Z,936.0,110159
2022-03-20T02:21:42.592Z,936.0,110159
2022-03-20T02:51:43.373Z,871.0,104503
2022-03-20T02:51:43.373Z,871.0,104503
2022-03-20T03:16:44.401Z,793.0,99109
2022-03-20T03:16:44.401Z,793.0,99109
2022-03-20T03:31:46.505Z,802.0,95467
2022-03-20T03:31:46.505Z,802.0,95467
2022-03-20T03:41:45.599Z,726.0,92023
2022-03-20T03:41:45.599Z,726.0,92023
2022-03-20T04:16:46.255Z,567.0,83832
2022-03-20T04:16:46.255Z,567.0,83832
2022-03-20T04:41:45.796Z,486.0,77853
2022-03-20T04:41:45.796Z,486.0,77853
2022-03-20T05:11:46.259Z,446.0,71517
2022-03-20T05:11:46.259Z,446.0,71517
2022-03-20T05:26:46.162Z,379.0,69025
2022-03-20T05:26:46.162Z,379.0,69025
2022-03-20T05:41:45.454Z,365.0,66344
2022-03-20T05:41:45.454Z,365.0,66344
2022-03-20T06:17:03.348Z,275.0,63094
2022-03-20T06:17:03.348Z,275.0,63094
2022-03-20T06:37:03.016Z,236.0,60831
2022-03-20T06:37:03.016Z,236.0,60831
2022-03-20T06:47:03.583Z,226.0,60797
2022-03-20T06:47:03.583Z,226.0,60797
2022-03-20T07:12:02.871Z,212.0,59691
2022-03-20T07:12:02.871Z,212.0,59691
2022-03-20T07:27:03.340Z,182.0,58880
2022-03-20T07:27:03.340Z,182.0,58880
2022-03-20T07:42:03.331Z,168.0,58853
2022-03-20T07:42:03.331Z,168.0,58853
2022-03-20T08:17:03.527Z,147.0,57897
2022-03-20T08:17:03.527Z,147.0,57897
2022-03-20T08:32:02.081Z,156.0,57892
2022-03-20T08:32:02.081Z,156.0,57892
2022-03-20T08:42:03.543Z,144.0,57759
2022-03-20T08:42:03.543Z,144.0,57759
2022-03-20T09:12:03.590Z,163.0,57937
2022-03-20T09:12:03.590Z,163.0,57937
2022-03-20T09:27:03.733Z,162.0,58494
2022-03-20T09:27:03.733Z,162.0,58494
2022-03-20T09:42:03.474Z,144.0,56970
2022-03-20T09:42:03.474Z,144.0,56970
2022-03-20T10:12:03.587Z,197.0,59335
2022-03-20T10:12:03.587Z,197.0,59335
2022-03-20T10:32:02.912Z,185.0,61532
2022-03-20T10:32:02.912Z,185.0,61532
2022-03-20T10:42:01.122Z,207.0,63060
2022-03-20T10:42:01.122Z,207.0,63060
2022-03-20T11:11:58.614Z,303.0,70952
2022-03-20T11:11:58.614Z,303.0,70952
2022-03-20T11:26:58.312Z,358.0,79225
2022-03-20T11:26:58.312Z,358.0,79225
2022-03-20T11:41:58.204Z,422.0,87192
2022-03-20T11:41:58.204Z,422.0,87192
2022-03-20T12:21:58.482Z,683.0,102643
2022-03-20T12:21:58.482Z,683.0,102643
2022-03-20T12:56:58.626Z,822.0,115549
2022-03-20T12:56:58.626Z,822.0,115549
2022-03-20T13:21:58.407Z,863.0,127402
2022-03-20T13:21:58.407Z,863.0,127402
2022-03-20T13:41:58.510Z,1029.0,132472
2022-03-20T13:41:58.510Z,1029.0,132472
2022-03-20T14:11:58.752Z,1086.0,139464
2022-03-20T14:11:58.752Z,1086.0,139464
2022-03-20T14:26:58.311Z,1090.0,142072
2022-03-20T14:26:58.311Z,1090.0,142072
2022-03-20T14:41:58.626Z,1208.0,144446
2022-03-20T14:41:58.626Z,1208.0,144446
2022-03-20T15:11:58.489Z,1300.0,145465
2022-03-20T15:11:58.489Z,1300.0,145465
2022-03-20T15:31:58.452Z,1242.0,150158
2022-03-20T15:31:58.452Z,1242.0,150158
2022-03-20T15:41:58.502Z,1200.0,151501
2022-03-20T15:41:58.502Z,1200.0,151501
2022-03-20T16:16:58.790Z,1120.0,150401
2022-03-20T16:16:58.790Z,1120.0,150401
2022-03-20T16:51:58.466Z,1131.0,151725
2022-03-20T16:51:58.466Z,1131.0,151725
2022-03-20T17:11:58.724Z,1133.0,151669
2022-03-20T17:11:58.724Z,1133.0,151669
2022-03-20T17:26:58.980Z,1226.0,151828
2022-03-20T17:26:58.980Z,1226.0,151828
2022-03-20T17:41:58.435Z,1103.0,151359
2022-03-20T17:41:58.435Z,1103.0,151359
2022-03-20T18:16:58.724Z,1139.0,147915
2022-03-20T18:16:58.724Z,1139.0,147915
2022-03-20T18:16:58.724Z,1139.0,147915
2022-03-20T18:46:58.756Z,1144.0,147145
2022-03-20T18:46:58.756Z,1144.0,147145
2022-03-20T19:11:58.531Z,1086.0,145195
2022-03-20T19:11:58.531Z,1086.0,145195
2022-03-20T19:21:58.400Z,1141.0,144702
2022-03-20T19:21:58.400Z,1141.0,144702
2022-03-20T19:41:58.541Z,1097.0,145429
2022-03-20T19:41:58.541Z,1097.0,145429
2022-03-20T20:11:58.739Z,1091.0,143047
2022-03-20T20:11:58.739Z,1091.0,143047
2022-03-20T20:26:58.646Z,1012.0,142197
2022-03-20T20:26:58.646Z,1012.0,142197
2022-03-20T20:41:58.555Z,1125.0,142531
2022-03-20T20:41:58.555Z,1125.0,142531
2022-03-20T21:11:58.588Z,1092.0,139603
2022-03-20T21:11:58.588Z,1092.0,139603
2022-03-20T21:26:58.631Z,1150.0,139470
2022-03-20T21:26:58.631Z,1150.0,139470
2022-03-20T21:41:58.496Z,1116.0,138427
2022-03-20T21:41:58.496Z,1116.0,138427
2022-03-20T22:11:58.702Z,1084.0,136389
2022-03-20T22:11:58.702Z,1084.0,136389
2022-03-20T22:26:58.787Z,1117.0,136235
2022-03-20T22:26:58.787Z,1117.0,136235
2022-03-20T22:41:58.483Z,1138.0,136343
2022-03-20T22:41:58.483Z,1138.0,136343
2022-03-20T23:11:58.757Z,1106.0,133102
2022-03-20T23:11:58.757Z,1106.0,133102
2022-03-20T23:26:58.579Z,1100.0,133371
2022-03-20T23:26:58.579Z,1100.0,133371
2022-03-20T23:41:59.012Z,1183.0,134869
2022-03-20T23:41:59.012Z,1183.0,134869
2022-03-21T01:01:59.370Z,1109.0,144923
2022-03-21T01:01:59.370Z,1109.0,144923
2022-03-21T02:36:59.334Z,894.0,147056
2022-03-21T02:36:59.334Z,894.0,147056
2022-03-21T03:11:59.160Z,797.0,131766
2022-03-21T03:11:59.160Z,797.0,131766
2022-03-21T03:36:59.006Z,660.0,120064
2022-03-21T03:36:59.006Z,660.0,120064
2022-03-21T03:51:59.211Z,686.0,114489
2022-03-21T03:51:59.211Z,686.0,114489
2022-03-21T04:16:58.498Z,535.0,102600
2022-03-21T04:16:58.498Z,535.0,102600
2022-03-21T04:41:58.539Z,449.0,94526
2022-03-21T04:41:58.539Z,449.0,94526
2022-03-21T05:11:58.894Z,396.0,90998
2022-03-21T05:11:58.894Z,396.0,90998
2022-03-21T05:26:58.693Z,377.0,88079
2022-03-21T05:26:58.693Z,377.0,88079
2022-03-21T05:41:58.645Z,313.0,85579
2022-03-21T05:41:58.645Z,313.0,85579
2022-03-21T06:16:41.408Z,230.0,82514
2022-03-21T06:16:41.408Z,230.0,82514
2022-03-21T06:36:40.978Z,209.0,81734
2022-03-21T06:36:40.978Z,209.0,81734
2022-03-21T07:11:41.648Z,171.0,81525
2022-03-21T07:11:41.648Z,171.0,81525
2022-03-21T07:26:41.455Z,153.0,81597
2022-03-21T07:26:41.455Z,153.0,81597
2022-03-21T07:41:41.275Z,158.0,82592
2022-03-21T07:41:41.275Z,158.0,82592
2022-03-21T08:16:41.648Z,150.0,84988
2022-03-21T08:16:41.648Z,150.0,84988
2022-03-21T08:46:41.677Z,158.0,87245
2022-03-21T08:46:41.677Z,158.0,87245
2022-03-21T09:11:41.610Z,149.0,90384
2022-03-21T09:11:41.610Z,149.0,90384
2022-03-21T09:31:41.747Z,184.0,92978
2022-03-21T09:31:41.747Z,184.0,92978
2022-03-21T09:41:41.770Z,202.0,93595
2022-03-21T09:41:41.770Z,202.0,93595
2022-03-21T10:16:42.015Z,273.0,102782
2022-03-21T10:16:42.015Z,273.0,102782
2022-03-21T10:36:41.621Z,327.0,110442
2022-03-21T10:36:41.621Z,327.0,110442
2022-03-21T10:46:42.646Z,397.0,115201
2022-03-21T10:46:42.646Z,397.0,115201
2022-03-21T11:11:41.927Z,507.0,132842
2022-03-21T11:11:41.927Z,507.0,132842
2022-03-21T11:26:41.645Z,573.0,148429
2022-03-21T11:26:41.645Z,573.0,148429
2022-03-21T11:41:41.831Z,666.0,161796
2022-03-21T11:41:41.831Z,666.0,161796
2022-03-21T12:26:42.254Z,868.0,211940
2022-03-21T12:26:42.254Z,868.0,211940
2022-03-21T13:01:42.895Z,1030.0,245489
2022-03-21T13:01:42.895Z,1030.0,245489
2022-03-21T13:31:42.988Z,1129.0,277894
2022-03-21T13:31:42.988Z,1129.0,277894
2022-03-21T13:41:42.995Z,1209.0,284554
2022-03-21T13:41:42.995Z,1209.0,284554
2022-03-21T14:11:42.943Z,1556.0,305513
2022-03-21T14:11:42.943Z,1556.0,305513
2022-03-21T14:26:43.176Z,1581.0,318184
2022-03-21T14:26:43.176Z,1581.0,318184
2022-03-21T14:41:42.783Z,1531.0,317483
2022-03-21T14:41:42.783Z,1531.0,317483
2022-03-21T15:16:45.084Z,1506.0,325002
2022-03-21T15:16:45.084Z,1506.0,325002
2022-03-21T15:36:42.703Z,1537.0,327931
2022-03-21T15:36:42.703Z,1537.0,327931
2022-03-21T15:46:43.079Z,1567.0,330571
2022-03-21T15:46:43.079Z,1567.0,330571
2022-03-21T16:26:55.575Z,1437.0,327450
2022-03-21T16:26:55.575Z,1437.0,327450
2022-03-21T16:56:42.166Z,1459.0,330240
2022-03-21T16:56:42.166Z,1459.0,330240
2022-03-21T17:21:43.182Z,1282.0,285770
2022-03-21T17:21:43.182Z,1282.0,285770
2022-03-21T17:41:42.471Z,1405.0,284327
2022-03-21T17:41:42.471Z,1405.0,284327
2022-03-21T18:16:42.624Z,1415.0,312444
2022-03-21T18:16:42.624Z,1415.0,312444
2022-03-21T18:36:42.831Z,1367.0,315811
2022-03-21T18:36:42.831Z,1367.0,315811
2022-03-21T18:51:42.733Z,1426.0,318668
2022-03-21T18:51:42.733Z,1426.0,318668
2022-03-21T19:11:42.489Z,1359.0,312861
2022-03-21T19:11:42.489Z,1359.0,312861
2022-03-21T19:21:42.925Z,1406.0,301718
2022-03-21T19:21:42.925Z,1406.0,301718
2022-03-21T19:41:49.550Z,1234.0,277363
2022-03-21T19:41:49.550Z,1234.0,277363
2022-03-21T20:16:44.047Z,1305.0,282019
2022-03-21T20:16:44.047Z,1305.0,282019
2022-03-21T20:31:42.956Z,1274.0,276305
2022-03-21T20:31:42.956Z,1274.0,276305
2022-03-21T20:41:42.643Z,1391.0,291530
2022-03-21T20:41:42.643Z,1391.0,291530
2022-03-21T21:11:42.958Z,1311.0,270654
2022-03-21T21:11:42.958Z,1311.0,270654
2022-03-21T21:26:42.981Z,1204.0,242165
2022-03-21T21:26:42.981Z,1204.0,242165
2022-03-21T21:41:43.191Z,1416.0,251737
2022-03-21T21:41:43.191Z,1416.0,251737
2022-03-21T22:11:42.195Z,1304.0,234527
2022-03-21T22:11:42.195Z,1304.0,234527
2022-03-21T22:31:42.857Z,1291.0,230745
2022-03-21T22:31:42.857Z,1291.0,230745
2022-03-21T22:41:42.239Z,1228.0,228656
2022-03-21T22:41:42.239Z,1228.0,228656
2022-03-21T23:11:42.390Z,1182.0,221375
2022-03-21T23:11:42.390Z,1182.0,221375
2022-03-21T23:31:43.356Z,1224.0,216338
2022-03-21T23:31:43.356Z,1224.0,216338
2022-03-21T23:41:45.252Z,1182.0,202503
2022-03-21T23:41:45.252Z,1182.0,202503
2022-03-22T01:01:42.706Z,1149.0,199468
2022-03-22T01:01:42.706Z,1149.0,199468
2022-03-22T02:36:42.423Z,966.0,175975
2022-03-22T02:36:42.423Z,966.0,175975
2022-03-22T03:11:42.427Z,809.0,157948
2022-03-22T03:11:42.427Z,809.0,157948
2022-03-22T03:36:42.246Z,698.0,138823
2022-03-22T03:36:42.246Z,698.0,138823
2022-03-22T04:16:42.003Z,585.0,119118
2022-03-22T04:16:42.003Z,585.0,119118
2022-03-22T04:41:41.982Z,434.0,107517
2022-03-22T04:41:41.982Z,434.0,107517
2022-03-22T05:11:41.974Z,382.0,97933
2022-03-22T05:11:41.974Z,382.0,97933
2022-03-22T05:26:42.205Z,361.0,94727
2022-03-22T05:26:42.205Z,361.0,94727
2022-03-22T05:41:41.953Z,307.0,90817
2022-03-22T05:41:41.953Z,307.0,90817
2022-03-22T06:16:25.444Z,269.0,86966
2022-03-22T06:16:25.444Z,269.0,86966
2022-03-22T06:36:25.259Z,231.0,84544
2022-03-22T06:36:25.259Z,231.0,84544
2022-03-22T07:11:25.435Z,159.0,84050
2022-03-22T07:11:25.435Z,159.0,84050
2022-03-22T07:26:25.829Z,162.0,84658
2022-03-22T07:26:25.829Z,162.0,84658
2022-03-22T07:41:25.715Z,159.0,83965
2022-03-22T07:41:25.715Z,159.0,83965
2022-03-22T08:16:25.816Z,156.0,85960
2022-03-22T08:16:25.816Z,156.0,85960
2022-03-22T08:36:25.587Z,140.0,87481
2022-03-22T08:36:25.587Z,140.0,87481
2022-03-22T08:46:26.113Z,137.0,88711
2022-03-22T08:46:26.113Z,137.0,88711
2022-03-22T09:11:25.765Z,166.0,91409
2022-03-22T09:11:25.765Z,166.0,91409
2022-03-22T09:31:25.682Z,213.0,94874
2022-03-22T09:31:25.682Z,213.0,94874
2022-03-22T09:41:29.919Z,184.0,95550
2022-03-22T09:41:29.919Z,184.0,95550
2022-03-22T10:16:25.878Z,274.0,105864
2022-03-22T10:16:25.878Z,274.0,105864
2022-03-22T10:31:25.794Z,314.0,111391
2022-03-22T10:31:25.794Z,314.0,111391
2022-03-22T10:41:26.340Z,372.0,122816
2022-03-22T10:41:26.340Z,372.0,122816
2022-03-22T11:11:26.530Z,460.0,137736
2022-03-22T11:11:26.530Z,460.0,137736
2022-03-22T11:26:34.113Z,518.0,148640
2022-03-22T11:26:34.113Z,518.0,148640
2022-03-22T11:41:29.116Z,698.0,167891
2022-03-22T11:41:29.116Z,698.0,167891
2022-03-22T12:26:30.642Z,168.0,43051
2022-03-22T12:26:30.642Z,168.0,43051
2022-03-22T13:01:30.989Z,295.0,65973
2022-03-22T13:01:30.989Z,295.0,65973
2022-03-22T13:31:26.577Z,1055.0,250973
2022-03-22T13:31:26.577Z,1055.0,250973
2022-03-22T13:41:26.269Z,1145.0,257966
2022-03-22T13:41:26.269Z,1145.0,257966
2022-03-22T14:11:26.569Z,1193.0,276281
2022-03-22T14:11:26.569Z,1193.0,276281
2022-03-22T14:26:27.025Z,1216.0,281726
2022-03-22T14:26:27.025Z,1216.0,281726
2022-03-22T14:41:26.671Z,1273.0,280739
2022-03-22T14:41:26.671Z,1273.0,280739
2022-03-22T15:16:26.870Z,1200.0,281160
2022-03-22T15:16:26.870Z,1200.0,281160
2022-03-22T15:36:26.500Z,1319.0,289520
2022-03-22T15:36:26.500Z,1319.0,289520
2022-03-22T16:31:26.787Z,1296.0,278935
2022-03-22T16:31:26.787Z,1296.0,278935
2022-03-22T17:01:26.855Z,1152.0,279389
2022-03-22T17:01:26.855Z,1152.0,279389
2022-03-22T17:36:27.217Z,1258.0,274491
2022-03-22T17:36:27.217Z,1258.0,274491
2022-03-22T17:46:27.738Z,1220.0,269750
2022-03-22T17:46:27.738Z,1220.0,269750
2022-03-22T18:16:26.384Z,1210.0,277677
2022-03-22T18:16:26.384Z,1210.0,277677
2022-03-22T18:36:27.260Z,1206.0,273313
2022-03-22T18:36:27.260Z,1206.0,273313
2022-03-22T18:51:26.116Z,1237.0,271106
2022-03-22T18:51:26.116Z,1237.0,271106
2022-03-22T19:11:26.887Z,1186.0,263772
2022-03-22T19:11:26.887Z,1186.0,263772
2022-03-22T19:21:26.287Z,1293.0,266957
2022-03-22T19:21:26.287Z,1293.0,266957
2022-03-22T19:41:26.532Z,1226.0,260896
2022-03-22T19:41:26.532Z,1226.0,260896
2022-03-22T20:16:26.768Z,1228.0,257206
2022-03-22T20:16:26.768Z,1228.0,257206
2022-03-22T20:31:26.368Z,1211.0,250897
2022-03-22T20:31:26.368Z,1211.0,250897
2022-03-22T20:41:26.820Z,1191.0,244899
2022-03-22T20:41:26.820Z,1191.0,244899
2022-03-22T21:11:26.221Z,1230.0,231740
2022-03-22T21:11:26.221Z,1230.0,231740
2022-03-22T21:26:26.506Z,1219.0,228578
2022-03-22T21:26:26.506Z,1219.0,228578
2022-03-22T21:41:26.318Z,1209.0,223574
2022-03-22T21:41:26.318Z,1209.0,223574
2022-03-22T22:11:26.139Z,1172.0,205699
2022-03-22T22:11:26.139Z,1172.0,205699
2022-03-22T22:31:26.533Z,1256.0,202549
2022-03-22T22:31:26.533Z,1256.0,202549
2022-03-22T22:41:26.561Z,1168.0,198728
2022-03-22T22:41:26.561Z,1168.0,198728
2022-03-22T23:11:26.492Z,1347.0,200831
2022-03-22T23:11:26.492Z,1347.0,200831
2022-03-22T23:31:26.254Z,1253.0,196899
2022-03-22T23:31:26.254Z,1253.0,196899
2022-03-22T23:41:26.184Z,1355.0,196340
2022-03-22T23:41:26.184Z,1355.0,196340
2022-03-23T01:16:26.253Z,1182.0,192262
2022-03-23T01:16:26.253Z,1182.0,192262
2022-03-23T02:41:26.410Z,894.0,170268
2022-03-23T02:41:26.410Z,894.0,170268
2022-03-23T03:26:26.330Z,695.0,144988
2022-03-23T03:26:26.330Z,695.0,144988
2022-03-23T03:51:26.370Z,622.0,129316
2022-03-23T03:51:26.370Z,622.0,129316
2022-03-23T04:16:26.303Z,569.0,117979
2022-03-23T04:16:26.303Z,569.0,117979
2022-03-23T04:41:26.101Z,476.0,105436
2022-03-23T04:41:26.101Z,476.0,105436
2022-03-23T05:11:26.078Z,337.0,97250
2022-03-23T05:11:26.078Z,337.0,97250
2022-03-23T05:26:26.433Z,353.0,93284
2022-03-23T05:26:26.433Z,353.0,93284
2022-03-23T05:41:25.879Z,314.0,91611
2022-03-23T05:41:25.879Z,314.0,91611
2022-03-23T06:16:32.174Z,240.0,85918
2022-03-23T06:16:32.174Z,240.0,85918
2022-03-23T06:41:32.290Z,227.0,84054
2022-03-23T06:41:32.290Z,227.0,84054
2022-03-23T07:11:32.405Z,160.0,84633
2022-03-23T07:11:32.405Z,160.0,84633
2022-03-23T07:26:37.490Z,181.0,84233
2022-03-23T07:26:37.490Z,181.0,84233
2022-03-23T07:41:37.512Z,175.0,84958
2022-03-23T07:41:37.512Z,175.0,84958
2022-03-23T08:16:35.028Z,144.0,86602
2022-03-23T08:16:35.028Z,144.0,86602
2022-03-23T08:36:35.073Z,148.0,86929
2022-03-23T08:36:35.073Z,148.0,86929
2022-03-23T08:46:36.100Z,157.0,88203
2022-03-23T08:46:36.100Z,157.0,88203
2022-03-23T09:11:35.096Z,164.0,91496
2022-03-23T09:11:35.096Z,164.0,91496
2022-03-23T09:26:35.171Z,191.0,93982
2022-03-23T09:26:35.171Z,191.0,93982
2022-03-23T09:41:38.067Z,209.0,95814
2022-03-23T09:41:38.067Z,209.0,95814
2022-03-23T10:16:35.181Z,257.0,105247
2022-03-23T10:16:35.181Z,257.0,105247
2022-03-23T10:36:36.195Z,323.0,113792
2022-03-23T10:36:36.195Z,323.0,113792
2022-03-23T10:46:36.305Z,362.0,118789
2022-03-23T10:46:36.305Z,362.0,118789
2022-03-23T11:11:34.813Z,453.0,138507
2022-03-23T11:11:34.813Z,453.0,138507
2022-03-23T11:26:36.636Z,503.0,153847
2022-03-23T11:26:36.636Z,503.0,153847
2022-03-23T11:41:36.188Z,575.0,168496
2022-03-23T11:41:36.188Z,575.0,168496
2022-03-23T12:26:35.785Z,857.0,216331
2022-03-23T12:26:35.785Z,857.0,216331
2022-03-23T13:01:36.865Z,952.0,242255
2022-03-23T13:01:36.865Z,952.0,242255
2022-03-23T13:36:37.280Z,1102.0,274378
2022-03-23T13:36:37.280Z,1102.0,274378
2022-03-23T13:46:37.323Z,1169.0,281754
2022-03-23T13:46:37.323Z,1169.0,281754
2022-03-23T14:11:36.851Z,1433.0,296310
2022-03-23T14:11:36.851Z,1433.0,296310
2022-03-23T14:26:38.723Z,1692.0,303870
2022-03-23T14:26:38.723Z,1692.0,303870
2022-03-23T14:41:37.975Z,1877.0,316811
2022-03-23T14:41:37.975Z,1877.0,316811
2022-03-23T15:16:39.790Z,1675.0,320427
2022-03-23T15:16:39.790Z,1675.0,320427
2022-03-23T15:31:37.669Z,1615.0,319047
2022-03-23T15:31:37.669Z,1615.0,319047
2022-03-23T15:46:38.029Z,1617.0,316185
2022-03-23T15:46:38.029Z,1617.0,316185
2022-03-23T16:21:36.593Z,1528.0,313435
2022-03-23T16:21:36.593Z,1528.0,313435
2022-03-23T16:56:35.390Z,1415.0,307720
2022-03-23T16:56:35.390Z,1415.0,307720
2022-03-23T17:21:38.515Z,1414.0,306402
2022-03-23T17:21:38.515Z,1414.0,306402
2022-03-23T17:41:34.822Z,1401.0,308768
2022-03-23T17:41:34.822Z,1401.0,308768
2022-03-23T18:16:35.857Z,1331.0,303110
2022-03-23T18:16:35.857Z,1331.0,303110
2022-03-23T18:36:37.429Z,1272.0,298550
2022-03-23T18:36:37.429Z,1272.0,298550
2022-03-23T18:51:36.352Z,1373.0,298104
2022-03-23T18:51:36.352Z,1373.0,298104
2022-03-23T19:11:36.310Z,1297.0,289596
2022-03-23T19:11:36.310Z,1297.0,289596
2022-03-23T19:21:36.040Z,1341.0,288443
2022-03-23T19:21:36.040Z,1341.0,288443
2022-03-23T19:41:37.669Z,1314.0,284014
2022-03-23T19:41:37.669Z,1314.0,284014
2022-03-23T20:11:35.833Z,1268.0,274924
2022-03-23T20:11:35.833Z,1268.0,274924
2022-03-23T20:31:36.346Z,1320.0,271903
2022-03-23T20:31:36.346Z,1320.0,271903
2022-03-23T20:41:35.843Z,1174.0,266568
2022-03-23T20:41:35.843Z,1174.0,266568
2022-03-23T21:11:39.147Z,1271.0,248947
2022-03-23T21:11:39.147Z,1271.0,248947
2022-03-23T21:26:38.657Z,1212.0,241096
2022-03-23T21:26:38.657Z,1212.0,241096
2022-03-23T21:41:37.544Z,1291.0,233450
2022-03-23T21:41:37.544Z,1291.0,233450
2022-03-23T22:11:36.626Z,1191.0,218730
2022-03-23T22:11:36.626Z,1191.0,218730
2022-03-23T22:31:37.890Z,1135.0,216441
2022-03-23T22:31:37.890Z,1135.0,216441
2022-03-23T22:41:39.962Z,1163.0,210334
2022-03-23T22:41:39.962Z,1163.0,210334
2022-03-23T23:11:36.342Z,1103.0,200838
