datetime,covid_traffic,other_traffic
2022-09-23T21:12:17.793Z,27.0,41456
2022-09-23T21:12:17.793Z,27.0,41456
2022-09-23T21:32:19.097Z,37.0,37637
2022-09-23T21:32:19.097Z,37.0,37637
2022-09-23T21:47:19.216Z,11.0,19377
2022-09-23T21:47:19.216Z,11.0,19377
2022-09-23T22:22:18.901Z,21.0,19990
2022-09-23T22:22:18.901Z,21.0,19990
2022-09-23T22:52:18.357Z,22.0,21257
2022-09-23T22:52:18.357Z,22.0,21257
2022-09-23T23:17:18.256Z,46.0,19214
2022-09-23T23:17:18.256Z,46.0,19214
2022-09-23T23:52:18.301Z,25.0,26025
2022-09-23T23:52:18.301Z,25.0,26025
2022-09-24T02:17:18.518Z,14.0,18413
2022-09-24T02:17:18.518Z,14.0,18413
2022-09-24T04:22:18.017Z,,8255
2022-09-24T04:22:18.017Z,,8255
2022-09-24T05:32:18.532Z,15.0,12672
2022-09-24T05:32:18.532Z,15.0,12672
2022-09-24T06:02:19.263Z,,13931
2022-09-24T06:02:19.263Z,,13931
2022-09-24T06:47:18.512Z,,10159
2022-09-24T06:47:18.512Z,,10159
2022-09-24T07:17:20.105Z,,8980
2022-09-24T07:17:20.105Z,,8980
2022-09-24T07:32:20.090Z,,8907
2022-09-24T07:32:20.090Z,,8907
2022-09-24T07:47:20.243Z,,6350
2022-09-24T07:47:20.243Z,,6350
2022-09-24T08:22:19.343Z,,6369
2022-09-24T08:22:19.343Z,,6369
2022-09-24T08:52:20.325Z,,10961
2022-09-24T08:52:20.325Z,,10961
2022-09-24T09:17:20.068Z,18.0,14325
2022-09-24T09:17:20.068Z,18.0,14325
2022-09-24T09:37:20.063Z,20.0,16211
2022-09-24T09:37:20.063Z,20.0,16211
2022-09-24T09:52:19.846Z,19.0,9735
2022-09-24T09:52:19.846Z,19.0,9735
2022-09-24T10:17:20.259Z,27.0,18859
2022-09-24T10:17:20.259Z,27.0,18859
2022-09-24T10:37:19.853Z,,19468
2022-09-24T10:37:19.853Z,,19468
2022-09-24T11:12:20.109Z,34.0,23886
2022-09-24T11:12:20.109Z,34.0,23886
2022-09-24T11:32:20.177Z,39.0,40384
2022-09-24T11:32:20.177Z,39.0,40384
2022-09-24T11:42:20.121Z,,23693
2022-09-24T11:42:20.121Z,,23693
2022-09-24T12:32:19.869Z,69.0,44088
2022-09-24T12:32:19.869Z,69.0,44088
2022-09-24T13:17:19.604Z,37.0,35216
2022-09-24T13:17:19.604Z,37.0,35216
2022-09-24T13:47:20.817Z,37.0,29133
2022-09-24T13:47:20.817Z,37.0,29133
2022-09-24T14:12:19.968Z,66.0,39630
2022-09-24T14:12:19.968Z,66.0,39630
2022-09-24T14:32:19.350Z,28.0,26906
2022-09-24T14:32:19.350Z,28.0,26906
2022-09-24T14:47:19.887Z,20.0,37754
2022-09-24T14:47:19.887Z,20.0,37754
2022-09-24T15:17:20.041Z,47.0,46841
2022-09-24T15:17:20.041Z,47.0,46841
2022-09-24T15:37:20.118Z,56.0,44359
2022-09-24T15:37:20.118Z,56.0,44359
2022-09-24T16:22:20.526Z,42.0,17864
2022-09-24T16:22:20.526Z,42.0,17864
2022-09-24T16:57:20.495Z,31.0,29731
2022-09-24T16:57:20.495Z,31.0,29731
2022-09-24T17:37:20.428Z,17.0,26122
2022-09-24T17:37:20.428Z,17.0,26122
2022-09-24T17:52:19.846Z,18.0,26154
2022-09-24T17:52:19.846Z,18.0,26154
2022-09-24T18:22:20.476Z,,32645
2022-09-24T18:22:20.476Z,,32645
2022-09-24T18:52:20.732Z,29.0,36270
2022-09-24T18:52:20.732Z,29.0,36270
2022-09-24T19:12:20.011Z,13.0,20259
2022-09-24T19:12:20.011Z,13.0,20259
2022-09-24T19:27:19.513Z,33.0,20483
2022-09-24T19:27:19.513Z,33.0,20483
2022-09-24T19:42:20.551Z,15.0,16043
2022-09-24T19:42:20.551Z,15.0,16043
2022-09-24T20:17:20.384Z,20.0,25816
2022-09-24T20:17:20.384Z,20.0,25816
2022-09-24T20:37:20.372Z,18.0,22583
2022-09-24T20:37:20.372Z,18.0,22583
2022-09-24T20:52:20.049Z,49.0,32847
2022-09-24T20:52:20.049Z,49.0,32847
2022-09-24T21:12:20.591Z,35.0,42758
2022-09-24T21:12:20.591Z,35.0,42758
2022-09-24T21:32:19.548Z,38.0,39739
2022-09-24T21:32:19.548Z,38.0,39739
2022-09-24T21:47:20.608Z,28.0,17274
2022-09-24T21:47:20.608Z,28.0,17274
2022-09-24T22:17:19.620Z,21.0,20195
2022-09-24T22:17:19.620Z,21.0,20195
2022-09-24T22:37:20.247Z,63.0,17107
2022-09-24T22:37:20.247Z,63.0,17107
2022-09-24T22:47:20.293Z,24.0,17942
2022-09-24T22:47:20.293Z,24.0,17942
2022-09-24T23:17:19.929Z,40.0,16495
2022-09-24T23:17:19.929Z,40.0,16495
2022-09-24T23:37:19.653Z,35.0,23769
2022-09-24T23:37:19.653Z,35.0,23769
2022-09-25T01:57:18.873Z,,15169
2022-09-25T01:57:18.873Z,,15169
2022-09-25T04:07:19.846Z,21.0,9543
2022-09-25T04:07:19.846Z,21.0,9543
2022-09-25T05:12:18.082Z,13.0,11206
2022-09-25T05:12:18.082Z,13.0,11206
2022-09-25T05:47:19.081Z,10.0,11919
2022-09-25T05:47:19.081Z,10.0,11919
2022-09-25T06:22:19.444Z,10.0,9599
2022-09-25T06:22:19.444Z,10.0,9599
2022-09-25T06:57:19.009Z,15.0,11763
2022-09-25T06:57:19.009Z,15.0,11763
2022-09-25T07:22:22.112Z,32.0,66455
2022-09-25T07:22:22.112Z,32.0,66455
2022-09-25T07:42:22.077Z,21.0,66282
2022-09-25T07:42:22.077Z,21.0,66282
2022-09-25T08:22:21.707Z,12.0,6472
2022-09-25T08:22:21.707Z,12.0,6472
2022-09-25T08:52:21.182Z,17.0,12643
2022-09-25T08:52:21.182Z,17.0,12643
2022-09-25T09:17:20.522Z,,11545
2022-09-25T09:17:20.522Z,,11545
2022-09-25T09:37:23.068Z,13.0,14661
2022-09-25T09:37:23.068Z,13.0,14661
2022-09-25T09:47:22.985Z,11.0,15368
2022-09-25T09:47:22.985Z,11.0,15368
2022-09-25T10:17:22.168Z,20.0,12855
2022-09-25T10:17:22.168Z,20.0,12855
2022-09-25T10:47:22.454Z,25.0,17071
2022-09-25T10:47:22.454Z,25.0,17071
2022-09-25T11:12:20.702Z,33.0,34267
2022-09-25T11:12:20.702Z,33.0,34267
2022-09-25T11:32:22.030Z,18.0,30856
2022-09-25T11:32:22.030Z,18.0,30856
2022-09-25T11:42:21.174Z,30.0,37414
2022-09-25T11:42:21.174Z,30.0,37414
2022-09-25T12:32:21.673Z,79.0,58890
2022-09-25T12:32:21.673Z,79.0,58890
2022-09-25T13:17:20.507Z,51.0,20627
2022-09-25T13:17:20.507Z,51.0,20627
2022-09-25T13:47:22.666Z,48.0,32871
2022-09-25T13:47:22.666Z,48.0,32871
2022-09-25T14:12:23.241Z,41.0,22997
2022-09-25T14:12:23.241Z,41.0,22997
2022-09-25T14:32:22.372Z,49.0,28271
2022-09-25T14:32:22.372Z,49.0,28271
2022-09-25T14:47:22.085Z,60.0,24899
2022-09-25T14:47:22.085Z,60.0,24899
2022-09-25T15:17:21.675Z,,41563
2022-09-25T15:17:21.675Z,,41563
2022-09-25T15:37:23.966Z,40.0,41094
2022-09-25T15:37:23.966Z,40.0,41094
2022-09-25T16:22:21.893Z,39.0,24492
2022-09-25T16:22:21.893Z,39.0,24492
2022-09-25T16:57:21.226Z,,22904
2022-09-25T16:57:21.226Z,,22904
2022-09-25T17:37:21.872Z,39.0,23688
2022-09-25T17:37:21.872Z,39.0,23688
2022-09-25T17:52:21.197Z,23.0,27331
2022-09-25T17:52:21.197Z,23.0,27331
2022-09-25T18:22:22.079Z,25.0,41241
2022-09-25T18:22:22.079Z,25.0,41241
2022-09-25T18:52:22.432Z,,20202
2022-09-25T18:52:22.432Z,,20202
2022-09-25T19:12:21.451Z,67.0,24525
2022-09-25T19:12:21.451Z,67.0,24525
2022-09-25T19:27:21.492Z,38.0,21130
2022-09-25T19:27:21.492Z,38.0,21130
2022-09-25T19:42:27.245Z,48.0,24391
2022-09-25T19:42:27.245Z,48.0,24391
2022-09-25T20:17:21.319Z,18.0,21886
2022-09-25T20:17:21.319Z,18.0,21886
2022-09-25T20:37:23.561Z,41.0,23706
2022-09-25T20:37:23.561Z,41.0,23706
2022-09-25T20:52:21.562Z,38.0,35009
2022-09-25T20:52:21.562Z,38.0,35009
2022-09-25T21:12:22.224Z,44.0,67139
2022-09-25T21:12:22.224Z,44.0,67139
2022-09-25T21:32:22.713Z,15.0,42771
2022-09-25T21:32:22.713Z,15.0,42771
2022-09-25T21:47:20.920Z,15.0,43805
2022-09-25T21:47:20.920Z,15.0,43805
2022-09-25T22:17:21.663Z,57.0,20060
2022-09-25T22:17:21.663Z,57.0,20060
2022-09-25T22:37:23.260Z,,13783
2022-09-25T22:37:23.260Z,,13783
2022-09-25T22:47:23.619Z,62.0,20429
2022-09-25T22:47:23.619Z,62.0,20429
2022-09-25T23:17:23.320Z,34.0,18051
2022-09-25T23:17:23.320Z,34.0,18051
2022-09-25T23:37:22.103Z,52.0,28564
2022-09-25T23:37:22.103Z,52.0,28564
2022-09-26T01:57:22.847Z,35.0,16772
2022-09-26T01:57:22.847Z,35.0,16772
2022-09-26T04:32:22.466Z,26.0,16229
2022-09-26T04:32:22.466Z,26.0,16229
2022-09-26T05:57:21.749Z,11.0,12170
2022-09-26T05:57:21.749Z,11.0,12170
2022-09-26T06:57:23.407Z,,11960
2022-09-26T06:57:23.407Z,,11960
2022-09-26T07:37:23.902Z,13.0,14305
2022-09-26T07:37:23.902Z,13.0,14305
2022-09-26T07:57:22.318Z,,7909
2022-09-26T07:57:22.318Z,,7909
2022-09-26T08:32:21.841Z,14.0,14826
2022-09-26T08:32:21.841Z,14.0,14826
2022-09-26T08:57:23.180Z,15.0,17413
2022-09-26T08:57:23.180Z,15.0,17413
2022-09-26T09:27:22.353Z,,31150
2022-09-26T09:27:22.353Z,,31150
2022-09-26T09:52:21.175Z,14.0,40782
2022-09-26T09:52:21.175Z,14.0,40782
2022-09-26T10:17:23.720Z,28.0,28982
2022-09-26T10:17:23.720Z,28.0,28982
2022-09-26T10:52:21.887Z,12.0,53688
2022-09-26T10:52:21.887Z,12.0,53688
2022-09-26T11:12:24.253Z,36.0,79115
2022-09-26T11:12:24.253Z,36.0,79115
2022-09-26T11:32:22.670Z,65.0,43856
2022-09-26T11:32:22.670Z,65.0,43856
2022-09-26T11:47:23.032Z,64.0,63730
2022-09-26T11:47:23.032Z,64.0,63730
2022-09-26T12:37:22.826Z,38.0,35096
2022-09-26T12:37:22.826Z,38.0,35096
2022-09-26T13:37:22.344Z,14.0,69108
2022-09-26T13:37:22.344Z,14.0,69108
2022-09-26T14:17:23.755Z,83.0,63093
2022-09-26T14:17:23.755Z,83.0,63093
2022-09-26T14:47:23.328Z,,61740
2022-09-26T14:47:23.328Z,,61740
2022-09-26T15:17:22.913Z,59.0,40040
2022-09-26T15:17:22.913Z,59.0,40040
2022-09-26T15:52:22.164Z,69.0,59194
2022-09-26T15:52:22.164Z,69.0,59194
2022-09-26T16:27:24.124Z,12.0,53082
2022-09-26T16:27:24.124Z,12.0,53082
2022-09-26T17:07:23.694Z,14.0,75793
2022-09-26T17:07:23.694Z,14.0,75793
2022-09-26T17:47:23.867Z,81.0,81651
2022-09-26T17:47:23.867Z,81.0,81651
2022-09-26T18:22:25.372Z,52.0,77402
2022-09-26T18:22:25.372Z,52.0,77402
2022-09-26T18:57:22.691Z,10.0,58277
2022-09-26T18:57:22.691Z,10.0,58277
2022-09-26T19:22:22.689Z,10.0,38477
2022-09-26T19:22:22.689Z,10.0,38477
2022-09-26T19:42:24.500Z,19.0,43781
2022-09-26T19:42:24.500Z,19.0,43781
2022-09-26T20:17:21.140Z,18.0,42177
2022-09-26T20:17:21.140Z,18.0,42177
2022-09-26T20:37:22.738Z,38.0,30263
2022-09-26T20:37:22.738Z,38.0,30263
2022-09-26T21:17:24.790Z,39.0,39507
2022-09-26T21:17:24.790Z,39.0,39507
2022-09-26T21:42:24.907Z,49.0,39765
2022-09-26T21:42:24.907Z,49.0,39765
2022-09-26T22:17:24.006Z,45.0,37788
2022-09-26T22:17:24.006Z,45.0,37788
2022-09-26T22:37:24.272Z,26.0,35734
2022-09-26T22:37:24.272Z,26.0,35734
2022-09-26T23:17:23.640Z,43.0,36395
2022-09-26T23:17:23.640Z,43.0,36395
2022-09-26T23:57:21.619Z,,36381
2022-09-26T23:57:21.619Z,,36381
2022-09-27T02:37:25.148Z,22.0,17490
2022-09-27T02:37:25.148Z,22.0,17490
2022-09-27T04:37:24.015Z,,16963
2022-09-27T04:37:24.015Z,,16963
2022-09-27T05:47:20.817Z,21.0,13450
2022-09-27T05:47:20.817Z,21.0,13450
2022-09-27T06:47:21.805Z,,12888
2022-09-27T06:47:21.805Z,,12888
2022-09-27T07:37:22.914Z,,13550
2022-09-27T07:37:22.914Z,,13550
2022-09-27T08:02:23.624Z,11.0,10133
2022-09-27T08:02:23.624Z,11.0,10133
2022-09-27T08:52:21.539Z,12.0,18298
2022-09-27T08:52:21.539Z,12.0,18298
2022-09-27T09:27:24.783Z,29.0,19693
2022-09-27T09:27:24.783Z,29.0,19693
2022-09-27T09:57:23.046Z,,15535
2022-09-27T09:57:23.046Z,,15535
2022-09-27T10:27:23.122Z,27.0,58569
2022-09-27T10:27:23.122Z,27.0,58569
2022-09-27T10:52:25.055Z,74.0,60037
2022-09-27T10:52:25.055Z,74.0,60037
2022-09-27T11:12:23.716Z,77.0,84275
2022-09-27T11:12:23.716Z,77.0,84275
2022-09-27T11:37:23.841Z,36.0,53815
2022-09-27T11:37:23.841Z,36.0,53815
2022-09-27T11:47:23.161Z,47.0,66495
2022-09-27T11:47:23.161Z,47.0,66495
2022-09-27T12:37:24.083Z,12.0,39381
2022-09-27T12:37:24.083Z,12.0,39381
2022-09-27T13:52:24.461Z,103.0,75171
2022-09-27T13:52:24.461Z,103.0,75171
2022-09-27T14:32:24.743Z,47.0,68240
2022-09-27T14:32:24.743Z,47.0,68240
2022-09-27T14:52:23.148Z,68.0,59793
2022-09-27T14:52:23.148Z,68.0,59793
2022-09-27T15:27:22.218Z,59.0,59212
2022-09-27T15:27:22.218Z,59.0,59212
2022-09-27T15:52:24.330Z,43.0,64638
2022-09-27T15:52:24.330Z,43.0,64638
2022-09-27T16:37:23.988Z,13.0,69982
2022-09-27T16:37:23.988Z,13.0,69982
2022-09-27T17:17:24.537Z,44.0,38098
2022-09-27T17:17:24.537Z,44.0,38098
2022-09-27T17:57:24.743Z,14.0,50005
2022-09-27T17:57:24.743Z,14.0,50005
2022-09-27T18:52:25.285Z,33.0,53994
2022-09-27T18:52:25.285Z,33.0,53994
2022-09-27T19:22:23.198Z,56.0,40412
2022-09-27T19:47:26.052Z,21.0,44256
2022-09-27T19:47:26.052Z,21.0,44256
2022-09-27T20:17:23.922Z,34.0,45911
2022-09-27T20:17:23.922Z,34.0,45911
2022-09-27T20:52:24.405Z,16.0,47526
2022-09-27T20:52:24.405Z,16.0,47526
2022-09-27T21:12:24.156Z,57.0,103374
2022-09-27T21:12:24.156Z,57.0,103374
2022-09-27T21:37:23.926Z,34.0,45604
2022-09-27T21:37:23.926Z,34.0,45604
2022-09-27T21:52:24.230Z,39.0,39968
2022-09-27T21:52:24.230Z,39.0,39968
2022-09-27T22:17:24.170Z,21.0,56631
2022-09-27T22:17:24.170Z,21.0,56631
2022-09-27T22:42:24.243Z,30.0,49010
2022-09-27T22:42:24.243Z,30.0,49010
2022-09-27T23:22:22.740Z,45.0,30055
2022-09-27T23:22:22.740Z,45.0,30055
2022-09-27T23:57:23.829Z,,35853
2022-09-27T23:57:23.829Z,,35853
2022-09-28T02:42:24.604Z,,19283
2022-09-28T02:42:24.604Z,,19283
2022-09-28T04:42:22.530Z,,12697
2022-09-28T04:42:22.530Z,,12697
2022-09-28T06:02:19.146Z,35.0,123090
2022-09-28T06:02:19.146Z,35.0,123090
2022-09-28T07:02:19.376Z,18.0,17858
2022-09-28T07:02:19.376Z,18.0,17858
2022-09-28T07:47:19.154Z,17.0,11287
2022-09-28T07:47:19.154Z,17.0,11287
2022-09-28T08:27:19.039Z,10.0,16632
2022-09-28T08:27:19.039Z,10.0,16632
2022-09-28T08:57:19.230Z,20.0,14469
2022-09-28T08:57:19.230Z,20.0,14469
2022-09-28T09:42:19.215Z,18.0,34583
2022-09-28T09:42:19.215Z,18.0,34583
2022-09-28T10:22:19.174Z,23.0,49657
2022-09-28T10:22:19.174Z,23.0,49657
2022-09-28T10:52:19.162Z,13.0,31015
2022-09-28T10:52:19.162Z,13.0,31015
2022-09-28T11:17:19.256Z,92.0,238515
2022-09-28T11:17:19.256Z,92.0,238515
2022-09-28T11:37:19.128Z,123.0,262889
2022-09-28T11:37:19.128Z,123.0,262889
2022-09-28T11:47:19.589Z,139.0,275234
2022-09-28T11:47:19.589Z,139.0,275234
2022-09-28T12:37:20.298Z,39.0,60946
2022-09-28T12:37:20.298Z,39.0,60946
2022-09-28T13:32:59.290Z,22.0,40219
2022-09-28T13:32:59.290Z,22.0,40219
2022-09-28T14:17:59.467Z,71.0,71740
2022-09-28T14:17:59.467Z,71.0,71740
2022-09-28T14:57:59.855Z,30.0,63922
2022-09-28T14:57:59.855Z,30.0,63922
2022-09-28T15:33:00.117Z,34.0,57724
2022-09-28T15:33:00.117Z,34.0,57724
2022-09-28T15:57:59.815Z,17.0,62075
2022-09-28T15:57:59.815Z,17.0,62075
2022-09-28T16:47:59.576Z,38.0,50612
2022-09-28T16:47:59.576Z,38.0,50612
2022-09-28T17:32:59.553Z,,47039
2022-09-28T17:32:59.553Z,,47039
2022-09-28T18:02:59.592Z,20.0,80723
2022-09-28T18:02:59.592Z,20.0,80723
2022-09-28T18:47:59.543Z,30.0,39143
2022-09-28T18:47:59.543Z,30.0,39143
2022-09-28T19:17:59.551Z,10.0,52676
2022-09-28T19:17:59.551Z,10.0,52676
2022-09-28T19:37:59.580Z,42.0,42572
2022-09-28T19:37:59.580Z,42.0,42572
2022-09-28T19:47:59.494Z,31.0,44332
2022-09-28T19:47:59.494Z,31.0,44332
2022-09-28T20:17:59.595Z,45.0,41040
2022-09-28T20:17:59.595Z,45.0,41040
2022-09-28T20:52:59.749Z,,39126
2022-09-28T20:52:59.749Z,,39126
2022-09-28T21:12:59.528Z,35.0,55251
2022-09-28T21:12:59.528Z,35.0,55251
2022-09-28T21:37:59.214Z,34.0,33549
2022-09-28T21:37:59.214Z,34.0,33549
2022-09-28T21:52:59.092Z,20.0,38069
2022-09-28T21:52:59.092Z,20.0,38069
2022-09-28T22:17:59.344Z,46.0,45143
2022-09-28T22:17:59.344Z,46.0,45143
2022-09-28T22:47:59.812Z,28.0,26395
2022-09-28T22:47:59.812Z,28.0,26395
2022-09-28T23:17:59.468Z,41.0,32705
2022-09-28T23:17:59.468Z,41.0,32705
2022-09-28T23:57:59.535Z,83.0,39177
2022-09-28T23:57:59.535Z,83.0,39177
2022-09-29T02:47:59.158Z,18.0,23250
2022-09-29T02:47:59.158Z,18.0,23250
2022-09-29T04:42:58.793Z,,15619
2022-09-29T04:42:58.793Z,,15619
2022-09-29T06:07:58.706Z,12.0,25506
2022-09-29T06:07:58.706Z,12.0,25506
2022-09-29T07:02:59.782Z,,10947
2022-09-29T07:02:59.782Z,,10947
2022-09-29T07:47:59.530Z,,11851
2022-09-29T07:47:59.530Z,,11851
2022-09-29T08:22:58.962Z,10.0,10045
2022-09-29T08:22:58.962Z,10.0,10045
2022-09-29T08:57:59.174Z,13.0,12712
2022-09-29T08:57:59.174Z,13.0,12712
2022-09-29T09:42:59.046Z,,27541
2022-09-29T09:42:59.046Z,,27541
2022-09-29T10:17:58.815Z,31.0,29147
2022-09-29T10:17:58.815Z,31.0,29147
2022-09-29T10:52:58.835Z,,18314
2022-09-29T10:52:58.835Z,,18314
2022-09-29T11:12:59.030Z,37.0,41686
2022-09-29T11:12:59.030Z,37.0,41686
2022-09-29T11:32:59.246Z,60.0,28192
2022-09-29T11:32:59.246Z,60.0,28192
2022-09-29T11:47:59.454Z,117.0,213741
2022-09-29T11:47:59.454Z,117.0,213741
2022-09-29T12:37:59.728Z,146.0,270925
2022-09-29T12:37:59.728Z,146.0,270925
2022-09-29T13:33:00.405Z,37.0,59253
2022-09-29T13:33:00.405Z,37.0,59253
2022-09-29T14:13:00.405Z,,21208
2022-09-29T14:13:00.405Z,,21208
2022-09-29T14:43:00.743Z,19.0,50986
2022-09-29T14:43:00.743Z,19.0,50986
2022-09-29T15:18:00.354Z,37.0,72136
2022-09-29T15:18:00.354Z,37.0,72136
2022-09-29T15:53:00.426Z,43.0,46429
2022-09-29T15:53:00.426Z,43.0,46429
2022-09-29T16:38:00.357Z,33.0,58561
2022-09-29T16:38:00.357Z,33.0,58561
2022-09-29T17:33:02.595Z,19.0,35204
2022-09-29T17:33:02.595Z,19.0,35204
2022-09-29T17:58:00.924Z,,49899
2022-09-29T17:58:00.924Z,,49899
2022-09-29T18:48:02.659Z,38.0,47887
2022-09-29T18:48:02.659Z,38.0,47887
2022-09-29T19:18:02.675Z,28.0,99811
2022-09-29T19:18:02.675Z,28.0,99811
2022-09-29T19:33:00.753Z,26.0,80509
2022-09-29T19:33:00.753Z,26.0,80509
2022-09-29T19:48:00.654Z,33.0,83352
2022-09-29T19:48:00.654Z,33.0,83352
2022-09-29T20:18:00.390Z,,34214
2022-09-29T20:18:00.390Z,,34214
2022-09-29T20:53:01.938Z,71.0,27716
2022-09-29T20:53:01.938Z,71.0,27716
2022-09-29T21:18:00.515Z,34.0,54610
2022-09-29T21:18:00.515Z,34.0,54610
2022-09-29T21:38:00.550Z,46.0,42446
2022-09-29T21:38:00.550Z,46.0,42446
2022-09-29T22:18:00.167Z,40.0,30817
2022-09-29T22:18:00.167Z,40.0,30817
2022-09-29T22:53:00.292Z,13.0,22546
2022-09-29T22:53:00.292Z,13.0,22546
2022-09-29T23:23:00.047Z,19.0,30887
2022-09-29T23:23:00.047Z,19.0,30887
2022-09-29T23:58:00.320Z,33.0,36116
2022-09-29T23:58:00.320Z,33.0,36116
2022-09-30T03:13:00.029Z,,23871
2022-09-30T03:13:00.029Z,,23871
2022-09-30T05:03:00.275Z,23.0,11415
2022-09-30T05:03:00.275Z,23.0,11415
2022-09-30T06:32:59.440Z,17.0,11056
2022-09-30T06:32:59.440Z,17.0,11056
2022-09-30T07:22:59.139Z,,4871
2022-09-30T07:22:59.139Z,,4871
2022-09-30T07:57:59.257Z,,9232
2022-09-30T07:57:59.257Z,,9232
2022-09-30T08:52:59.413Z,10.0,10527
2022-09-30T08:52:59.413Z,10.0,10527
2022-09-30T09:32:59.314Z,,18239
2022-09-30T09:32:59.314Z,,18239
2022-09-30T09:52:58.995Z,16.0,25045
2022-09-30T09:52:58.995Z,16.0,25045
2022-09-30T10:22:59.266Z,23.0,22032
2022-09-30T10:22:59.266Z,23.0,22032
2022-09-30T10:52:59.101Z,23.0,26779
2022-09-30T10:52:59.101Z,23.0,26779
2022-09-30T11:12:59.091Z,33.0,46191
2022-09-30T11:12:59.091Z,33.0,46191
2022-09-30T11:32:59.489Z,42.0,32007
2022-09-30T11:32:59.489Z,42.0,32007
2022-09-30T11:47:59.241Z,53.0,48019
2022-09-30T11:47:59.241Z,53.0,48019
2022-09-30T12:37:59.438Z,143.0,241465
2022-09-30T12:37:59.438Z,143.0,241465
2022-09-30T13:52:59.869Z,62.0,61774
2022-09-30T13:52:59.869Z,62.0,61774
2022-09-30T14:32:59.930Z,29.0,42037
2022-09-30T14:32:59.930Z,29.0,42037
2022-09-30T14:57:59.970Z,30.0,52678
2022-09-30T14:57:59.970Z,30.0,52678
2022-09-30T15:27:59.848Z,46.0,57394
2022-09-30T15:27:59.848Z,46.0,57394
2022-09-30T15:58:00.027Z,35.0,45225
2022-09-30T15:58:00.027Z,35.0,45225
2022-09-30T16:43:00.002Z,22.0,41291
2022-09-30T16:43:00.002Z,22.0,41291
2022-09-30T17:33:00.195Z,40.0,43160
2022-09-30T17:33:00.195Z,40.0,43160
2022-09-30T17:58:00.144Z,51.0,41451
2022-09-30T17:58:00.144Z,51.0,41451
2022-09-30T18:47:59.914Z,29.0,40202
2022-09-30T18:47:59.914Z,29.0,40202
2022-09-30T19:18:00.070Z,,33645
2022-09-30T19:18:00.070Z,,33645
2022-09-30T19:37:59.943Z,11.0,37204
2022-09-30T19:37:59.943Z,11.0,37204
2022-09-30T19:47:59.941Z,35.0,30661
2022-09-30T19:47:59.941Z,35.0,30661
2022-09-30T20:17:59.738Z,43.0,33691
2022-09-30T20:17:59.738Z,43.0,33691
2022-09-30T20:52:59.845Z,49.0,37847
2022-09-30T20:52:59.845Z,49.0,37847
2022-09-30T21:12:59.891Z,33.0,31315
2022-09-30T21:12:59.891Z,33.0,31315
2022-09-30T21:37:59.973Z,13.0,31527
2022-09-30T21:37:59.973Z,13.0,31527
2022-09-30T21:52:59.903Z,32.0,25052
2022-09-30T21:52:59.903Z,32.0,25052
2022-09-30T22:17:59.933Z,61.0,24112
2022-09-30T22:17:59.933Z,61.0,24112
2022-09-30T22:52:59.809Z,22.0,22056
2022-09-30T22:52:59.809Z,22.0,22056
2022-09-30T23:23:00.008Z,20.0,21071
2022-09-30T23:23:00.008Z,20.0,21071
2022-09-30T23:52:59.292Z,34.0,19205
2022-09-30T23:52:59.292Z,34.0,19205
2022-10-01T02:52:59.473Z,21.0,13618
2022-10-01T02:52:59.473Z,21.0,13618
2022-10-01T04:47:59.358Z,,9055
2022-10-01T04:47:59.358Z,,9055
2022-10-01T05:57:59.338Z,,11681
2022-10-01T05:57:59.338Z,,11681
2022-10-01T06:42:59.566Z,15.0,7253
2022-10-01T06:42:59.566Z,15.0,7253
2022-10-01T07:22:59.303Z,13.0,7194
2022-10-01T07:22:59.303Z,13.0,7194
2022-10-01T07:47:59.118Z,,6952
2022-10-01T07:47:59.118Z,,6952
2022-10-01T08:22:59.507Z,,5916
2022-10-01T08:22:59.507Z,,5916
2022-10-01T08:57:59.419Z,,9419
2022-10-01T08:57:59.419Z,,9419
2022-10-01T09:27:59.420Z,,9704
2022-10-01T09:27:59.420Z,,9704
2022-10-01T09:53:00.258Z,13.0,9109
2022-10-01T09:53:00.258Z,13.0,9109
2022-10-01T10:17:59.405Z,13.0,15279
2022-10-01T10:17:59.405Z,13.0,15279
2022-10-01T10:52:59.657Z,15.0,21253
2022-10-01T10:52:59.657Z,15.0,21253
2022-10-01T11:12:59.563Z,25.0,19753
2022-10-01T11:12:59.563Z,25.0,19753
2022-10-01T11:32:59.567Z,38.0,34024
2022-10-01T11:32:59.567Z,38.0,34024
2022-10-01T11:47:59.735Z,15.0,27537
2022-10-01T11:47:59.735Z,15.0,27537
2022-10-01T12:32:59.760Z,64.0,28582
2022-10-01T12:32:59.760Z,64.0,28582
2022-10-01T13:22:59.918Z,26.0,38479
2022-10-01T13:22:59.918Z,26.0,38479
2022-10-01T13:58:00.061Z,30.0,29752
2022-10-01T13:58:00.061Z,30.0,29752
2022-10-01T14:37:59.955Z,22.0,28810
2022-10-01T14:37:59.955Z,22.0,28810
2022-10-01T14:47:59.868Z,41.0,35082
2022-10-01T14:47:59.868Z,41.0,35082
2022-10-01T15:17:59.984Z,52.0,26833
2022-10-01T15:17:59.984Z,52.0,26833
2022-10-01T15:42:59.841Z,13.0,18833
2022-10-01T15:42:59.841Z,13.0,18833
2022-10-01T16:23:00.284Z,27.0,19572
2022-10-01T16:23:00.284Z,27.0,19572
2022-10-01T17:03:00.011Z,50.0,18832
2022-10-01T17:03:00.011Z,50.0,18832
